   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.57268E-10	 3.51587E-10
 3.60000E-04	 5.08131E-10	 5.00023E-10
 4.50000E-04	 5.08131E-10	 5.00023E-10
 4.50000E-04	 7.59094E-10	 7.46959E-10
 5.75000E-04	 7.59094E-10	 7.46959E-10
 5.75000E-04	 1.43515E-09	 1.41213E-09
 7.60000E-04	 1.43515E-09	 1.41213E-09
 7.60000E-04	 3.19761E-09	 3.14536E-09
 9.60000E-04	 3.19761E-09	 3.14536E-09
 9.60000E-04	 6.53214E-09	 6.42089E-09
 1.27500E-03	 6.53214E-09	 6.42089E-09
 1.27500E-03	 8.18910E-09	 8.04580E-09
 1.60000E-03	 8.18910E-09	 8.04580E-09
 1.60000E-03	 1.08493E-08	 1.06536E-08
 2.00000E-03	 1.08493E-08	 1.06536E-08
 2.00000E-03	 1.18847E-08	 1.16675E-08
 2.70000E-03	 1.18847E-08	 1.16675E-08
 2.70000E-03	 1.73751E-08	 1.70654E-08
 3.40000E-03	 1.73751E-08	 1.70654E-08
 3.40000E-03	 2.59360E-08	 2.54724E-08
 4.50000E-03	 2.59360E-08	 2.54724E-08
 4.50000E-03	 3.63169E-08	 3.56596E-08
 5.50000E-03	 3.63169E-08	 3.56596E-08
 5.50000E-03	 4.82579E-08	 4.73587E-08
 7.20000E-03	 4.82579E-08	 4.73587E-08
 7.20000E-03	 7.42410E-08	 7.28490E-08
 9.20000E-03	 7.42410E-08	 7.28490E-08
 9.20000E-03	 1.36715E-07	 1.34215E-07
 1.20000E-02	 1.36715E-07	 1.34215E-07
 1.20000E-02	 1.73497E-07	 1.70304E-07
 1.50000E-02	 1.73497E-07	 1.70304E-07
 1.50000E-02	 1.91096E-07	 1.87545E-07
 1.90000E-02	 1.91096E-07	 1.87545E-07
 1.90000E-02	 2.93203E-07	 2.87719E-07
 2.55000E-02	 2.93203E-07	 2.87719E-07
 2.55000E-02	 5.75937E-07	 5.65049E-07
 3.20000E-02	 5.75937E-07	 5.65049E-07
 3.20000E-02	 4.53198E-07	 4.44746E-07
 4.00000E-02	 4.53198E-07	 4.44746E-07
 4.00000E-02	 7.67842E-07	 7.53090E-07
 5.25000E-02	 7.67842E-07	 7.53090E-07
 5.25000E-02	 1.08493E-06	 1.05444E-06
 6.60000E-02	 1.08493E-06	 1.05444E-06
 6.60000E-02	 1.73751E-06	 1.67702E-06
 8.80000E-02	 1.73751E-06	 1.67702E-06
 8.80000E-02	 1.80364E-06	 1.73804E-06
 1.10000E-01	 1.80364E-06	 1.73804E-06
 1.10000E-01	 2.95591E-06	 2.83485E-06
 1.35000E-01	 2.95591E-06	 2.83485E-06
 1.35000E-01	 2.95896E-06	 2.85378E-06
 1.60000E-01	 2.95896E-06	 2.85378E-06
 1.60000E-01	 3.70883E-06	 3.59797E-06
 1.90000E-01	 3.70883E-06	 3.59797E-06
 1.90000E-01	 3.96925E-06	 3.83231E-06
 2.20000E-01	 3.96925E-06	 3.83231E-06
 2.20000E-01	 4.66641E-06	 4.49459E-06
 2.55000E-01	 4.66641E-06	 4.49459E-06
 2.55000E-01	 5.69466E-06	 5.49095E-06
 2.90000E-01	 5.69466E-06	 5.49095E-06
 2.90000E-01	 5.77103E-06	 5.56415E-06
 3.20000E-01	 5.77103E-06	 5.56415E-06
 3.20000E-01	 6.77050E-06	 6.53487E-06
 3.60000E-01	 6.77050E-06	 6.53487E-06
 3.60000E-01	 7.30610E-06	 7.07207E-06
 4.00000E-01	 7.30610E-06	 7.07207E-06
 4.00000E-01	 7.46225E-06	 7.24358E-06
 4.50000E-01	 7.46225E-06	 7.24358E-06
 4.50000E-01	 8.40781E-06	 8.17321E-06
 5.00000E-01	 8.40781E-06	 8.17321E-06
 5.00000E-01	 8.90831E-06	 8.67072E-06
 5.50000E-01	 8.90831E-06	 8.67072E-06
 5.50000E-01	 9.59294E-06	 9.35587E-06
 6.00000E-01	 9.59294E-06	 9.35587E-06
 6.00000E-01	 1.00192E-05	 9.79840E-06
 6.60000E-01	 1.00192E-05	 9.79840E-06
 6.60000E-01	 1.09266E-05	 1.07147E-05
 7.20000E-01	 1.09266E-05	 1.07147E-05
 7.20000E-01	 1.15843E-05	 1.13859E-05
 7.80000E-01	 1.15843E-05	 1.13859E-05
 7.80000E-01	 1.12063E-05	 1.10396E-05
 8.40000E-01	 1.12063E-05	 1.10396E-05
 8.40000E-01	 1.19734E-05	 1.18229E-05
 9.20000E-01	 1.19734E-05	 1.18229E-05
 9.20000E-01	 1.20731E-05	 1.19487E-05
 1.00000E+00	 1.20731E-05	 1.19487E-05
 1.00000E+00	 1.16936E-05	 1.15880E-05
 1.20000E+00	 1.16936E-05	 1.15880E-05
 1.20000E+00	 1.12409E-05	 1.11463E-05
 1.40000E+00	 1.12409E-05	 1.11463E-05
 1.40000E+00	 1.12155E-05	 1.11463E-05
 1.60000E+00	 1.12155E-05	 1.11463E-05
 1.60000E+00	 1.08086E-05	 1.07670E-05
 1.80000E+00	 1.08086E-05	 1.07670E-05
 1.80000E+00	 1.04373E-05	 1.04208E-05
 2.00000E+00	 1.04373E-05	 1.04208E-05
 2.00000E+00	 9.62346E-06	 9.61461E-06
 2.30000E+00	 9.62346E-06	 9.61461E-06
 2.30000E+00	 8.80625E-06	 8.80002E-06
 2.60000E+00	 8.80625E-06	 8.80002E-06
 2.60000E+00	 7.78643E-06	 7.79026E-06
 2.90000E+00	 7.78643E-06	 7.79026E-06
 2.90000E+00	 6.94573E-06	 6.94508E-06
 3.30000E+00	 6.94573E-06	 6.94508E-06
 3.30000E+00	 6.19523E-06	 6.18594E-06
 3.70000E+00	 6.19523E-06	 6.18594E-06
 3.70000E+00	 5.66345E-06	 5.64889E-06
 4.10000E+00	 5.66345E-06	 5.64889E-06
 4.10000E+00	 5.68659E-06	 5.66277E-06
 4.50000E+00	 5.68659E-06	 5.66277E-06
 4.50000E+00	 5.83715E-06	 5.79669E-06
 5.00000E+00	 5.83715E-06	 5.79669E-06
 5.00000E+00	 6.38750E-06	 6.32521E-06
 5.50000E+00	 6.38750E-06	 6.32521E-06
 5.50000E+00	 7.27660E-06	 7.18968E-06
 6.00000E+00	 7.27660E-06	 7.18968E-06
 6.00000E+00	 8.25922E-06	 8.14320E-06
 6.70000E+00	 8.25922E-06	 8.14320E-06
 6.70000E+00	 9.53852E-06	 9.38953E-06
 7.40000E+00	 9.53852E-06	 9.38953E-06
 7.40000E+00	 1.09103E-05	 1.07274E-05
 8.20000E+00	 1.09103E-05	 1.07274E-05
 8.20000E+00	 1.18106E-05	 1.16030E-05
 9.00000E+00	 1.18106E-05	 1.16030E-05
 9.00000E+00	 1.26600E-05	 1.24325E-05
 1.00000E+01	 1.26600E-05	 1.24325E-05
 1.00000E+01	 1.28177E-05	 1.25865E-05
 1.10000E+01	 1.28177E-05	 1.25865E-05
 1.10000E+01	 1.25176E-05	 1.22941E-05
 1.20000E+01	 1.25176E-05	 1.22941E-05
 1.20000E+01	 1.20166E-05	 1.18109E-05
 1.30000E+01	 1.20166E-05	 1.18109E-05
 1.30000E+01	 1.09729E-05	 1.07995E-05
 1.40000E+01	 1.09729E-05	 1.07995E-05
 1.40000E+01	 9.55836E-06	 9.42630E-06
 1.50000E+01	 9.55836E-06	 9.42630E-06
 1.50000E+01	 8.37272E-06	 8.27984E-06
 1.60000E+01	 8.37272E-06	 8.27984E-06
 1.60000E+01	 6.98261E-06	 6.92967E-06
 1.70000E+01	 6.98261E-06	 6.92967E-06
 1.70000E+01	 5.99940E-06	 5.97951E-06
 1.80000E+01	 5.99940E-06	 5.97951E-06
 1.80000E+01	 5.17541E-06	 5.18379E-06
 1.90000E+01	 5.17541E-06	 5.18379E-06
 1.90000E+01	 4.04674E-06	 4.07879E-06
 2.00000E+01	 4.04674E-06	 4.07879E-06
 2.00000E+01	 3.42009E-06	 3.46967E-06
 2.10000E+01	 3.42009E-06	 3.46967E-06
 2.10000E+01	 3.21511E-06	 3.28032E-06
 2.20000E+01	 3.21511E-06	 3.28032E-06
 2.20000E+01	 2.92976E-06	 3.00336E-06
 2.30000E+01	 2.92976E-06	 3.00336E-06
 2.30000E+01	 2.86873E-06	 2.94974E-06
 2.40000E+01	 2.86873E-06	 2.94974E-06
 2.40000E+01	 2.86618E-06	 2.95180E-06
 2.50000E+01	 2.86618E-06	 2.95180E-06
 2.50000E+01	 2.77565E-06	 2.86188E-06
 2.60000E+01	 2.77565E-06	 2.86188E-06
 2.60000E+01	 2.49900E-06	 2.57920E-06
 2.70000E+01	 2.49900E-06	 2.57920E-06
 2.70000E+01	 2.38908E-06	 2.46545E-06
 2.80000E+01	 2.38908E-06	 2.46545E-06
 2.80000E+01	 2.37738E-06	 2.44879E-06
 2.90000E+01	 2.37738E-06	 2.44879E-06
 2.90000E+01	 2.35576E-06	 2.42049E-06
 3.00000E+01	 2.35576E-06	 2.42049E-06
 3.00000E+01	 2.27428E-06	 2.33181E-06
 3.10000E+01	 2.27428E-06	 2.33181E-06
 3.10000E+01	 2.32962E-06	 2.37893E-06
 3.20000E+01	 2.32962E-06	 2.37893E-06
 3.20000E+01	 2.31431E-06	 2.35440E-06
 3.30000E+01	 2.31431E-06	 2.35440E-06
 3.30000E+01	 1.78232E-06	 1.81286E-06
 3.40000E+01	 1.78232E-06	 1.81286E-06
 3.40000E+01	 6.24711E-07	 6.41449E-07
 3.50000E+01	 6.24711E-07	 6.41449E-07
 3.50000E+01	 5.88649E-13	 5.92903E-13
 3.60000E+01	 5.88649E-13	 5.92903E-13
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
